1
-65.8456964686	-25.7429893724
-65.8452774231	-25.7436759901
-65.8450488528	-25.7443626077
-65.8449726627	-25.7450492254
-65.8452774231	-25.7471090784
-65.8453155181	-25.7477956961
-65.8452774231	-25.7484823137
-65.8454298033	-25.7491689314
-65.8458488488	-25.7498212182
-65.8464583697	-25.7504391741
-65.8471821756	-25.7509541373
-65.8487059776	-25.7517780785
-65.8494678786	-25.7521900491
-65.8508773955	-25.7533229683
-65.8531630985	-25.7560351081
-65.8540011896	-25.7574083434
-65.8544202351	-25.7587815787
-65.8544583302	-25.7594681964
-65.8544202351	-25.7601548141
-65.8545345203	-25.7608414317
-65.8551821362	-25.7622146671
-65.8555249916	-25.7635879024
-65.8554107065	-25.7649268069
-65.8551440411	-25.7655447628
-65.8546869005	-25.7660940569
-65.8541535698	-25.7665746893
-65.8537345242	-25.7671239834
-65.8535821440	-25.7677419393
-65.8537345242	-25.7683942261
-65.8541916648	-25.7690465128
-65.8548392807	-25.7696301379
-65.8555630867	-25.7700764393
-65.8578487897	-25.7707973879
-65.8586106907	-25.7711750276
-65.8600202075	-25.7720676306
-65.8611630590	-25.7730632262
-65.8617725798	-25.7734065350
-65.8639439977	-25.7736811821
-65.8662297007	-25.7748827630
-65.8669916017	-25.7751230792
-65.8677535027	-25.7752604027
-65.8692392097	-25.7756380424
-65.8698868255	-25.7760843439
-65.8703820612	-25.7766679689
-65.8706487265	-25.7773202557
-65.8707630117	-25.7780068734
-65.8708011067	-25.7786934911
-65.8708011067	-25.7793801087
-65.8708011067	-25.7800667264
-65.8708392018	-25.7807533441
-65.8709153919	-25.7814399617
-65.8711058671	-25.7821265794
-65.8714487226	-25.7828131971
-65.8726677642	-25.7848730501
-65.8728201444	-25.7855596677
-65.8727820494	-25.7862462854
-65.8722868137	-25.7876195207
-65.8719439582	-25.7883061384
-65.8704963463	-25.7903659914
-65.8703439661	-25.7910182782
-65.8704963463	-25.7916362341
-65.8709534869	-25.7921855282
-65.8730487147	-25.7938334106
-65.8737344256	-25.7944856974
-65.8743439464	-25.7951379842
-65.8748772771	-25.7957216092
-65.8754867979	-25.7961335798
-65.8761725088	-25.7963052342
-65.8768963148	-25.7962709033
-65.8799439188	-25.7953439695
-65.8807058198	-25.7951723151
-65.8814296258	-25.7951379842
-65.8820772416	-25.7954126312
-65.8825724773	-25.7959275945
-65.8828391426	-25.7965455504
-65.8832581882	-25.7986054034
-65.8838296139	-25.8006652564
-65.8840200892	-25.8013518740
-65.8842486595	-25.8020384917
-65.8844010397	-25.8027251094
-65.8844772298	-25.8034117270
-65.8845534199	-25.8040983447
-65.8846677050	-25.8047849624
-65.8849343704	-25.8054372492
-65.8854296060	-25.8060208742
-65.8860772219	-25.8064671757
-65.8868010278	-25.8067074918
-65.8875629288	-25.8067761536
-65.8883248298	-25.8067418227
-65.8906105329	-25.8062611904
-65.8944200379	-25.8060552051
-65.8989914439	-25.8050252786
-65.9005152459	-25.8047849624
-65.9012771469	-25.8046819697
-65.9035628499	-25.8042013374
-65.9050866519	-25.8041326756
-65.9066104539	-25.8044759844
-65.9096580580	-25.8064671757
-65.9119437610	-25.8072224551
-65.9127056620	-25.8076687566
-65.9149913650	-25.8094539625
-65.9157532660	-25.8099002640
-65.9172770680	-25.8102779037
-65.9180389690	-25.8104152272
-65.9188008700	-25.8106555434
-65.9195627710	-25.8111018449
-65.9203246720	-25.8116854699
-65.9210865730	-25.8123377567
-65.9218484740	-25.8130243744
-65.9226103750	-25.8136766612
-65.9233722760	-25.8142602862
-65.9241341770	-25.8147409185
-65.9248960780	-25.8150842274
-65.9256579791	-25.8153932053
-65.9264198801	-25.8158051759
-65.9271436860	-25.8162514774
-65.9278293969	-25.8166977789
-65.9284389177	-25.8172470730
-65.9289341534	-25.8178650289
-65.9294674841	-25.8185173157
-65.9300008148	-25.8192039334
-65.9304960504	-25.8198562202
-65.9311055712	-25.8204398452
-65.9317912821	-25.8209204775
-65.9355626921	-25.8227400143
-65.9363245931	-25.8230489923
-65.9370864941	-25.8232206467
-65.9378483951	-25.8233236394
-65.9386102961	-25.8234609629
-65.9393721971	-25.8236669482
-65.9401340981	-25.8240445879
-65.9408959991	-25.8244908894
-65.9416579001	-25.8249028600
-65.9424198011	-25.8253491615
-65.9431817022	-25.8257611321
-65.9439436032	-25.8260701100
-65.9446674091	-25.8264134189
-65.9453531200	-25.8268940512
-65.9459626408	-25.8274776762
-65.9464959715	-25.8280956321
-65.9471054923	-25.8286792572
-65.9477912032	-25.8291255586
-65.9485150092	-25.8293658748
-65.9492769102	-25.8295031984
-65.9500388112	-25.8296061910
-65.9508007122	-25.8297435145
-65.9515626132	-25.8299494998
-65.9523245142	-25.8300868234
-65.9530864152	-25.8301554851
-65.9538483162	-25.8302241469
-65.9546102172	-25.8302928087
-65.9553721182	-25.8304644631
-65.9561340192	-25.8307391102
-65.9568959202	-25.8310137572
-65.9576578212	-25.8315630514
-65.9584197222	-25.8322496690
END
111
-66.2639420250	-25.7821265794
-66.2631801240	-25.7821265794
-66.2624182230	-25.7821265794
-66.2616563220	-25.7819205941
-66.2601325200	-25.7811996455
-66.2586087180	-25.7803757043
-66.2570849159	-25.7797234176
-66.2563230149	-25.7792427852
-66.2555611139	-25.7786591602
-66.2540373119	-25.7774575793
-66.2532754109	-25.7770112778
-66.2525135099	-25.7767709616
-66.2502278069	-25.7765306454
-66.2479421039	-25.7760156822
-66.2464183019	-25.7758096969
-66.2456564009	-25.7752604027
END
112
-65.9584197222	-25.8322496690
-65.9585721024	-25.8329362867
-65.9590292430	-25.8336229044
-65.9591054331	-25.8343095220
-65.9591435282	-25.8363693750
-65.9590292430	-25.8370559927
-65.9587625777	-25.8377426104
-65.9574292509	-25.8398024634
-65.9573149658	-25.8404890810
-65.9573911559	-25.8418623164
-65.9572006806	-25.8425489340
-65.9567435400	-25.8432355517
-65.9560959242	-25.8439221694
-65.9553721182	-25.8446087870
-65.9546102172	-25.8452954047
-65.9538483162	-25.8459820224
-65.9531245103	-25.8466686400
-65.9524768944	-25.8473552577
-65.9519816588	-25.8480418753
-65.9517149934	-25.8487284930
-65.9515626132	-25.8494151107
-65.9514102330	-25.8501017283
-65.9511435676	-25.8507540151
-65.9506483320	-25.8513719710
-65.9500007161	-25.8518869343
-65.9492769102	-25.8522302431
-65.9485150092	-25.8524362284
-65.9477531082	-25.8523675666
-65.9454674052	-25.8513033093
-65.9447055042	-25.8513033093
-65.9439436032	-25.8515779563
-65.9431817022	-25.8519899269
-65.9424198011	-25.8523332358
-65.9416579001	-25.8525392211
-65.9408959991	-25.8527795372
-65.9401340981	-25.8530198534
-65.9393721971	-25.8532601696
-65.9386102961	-25.8534661549
-65.9378483951	-25.8536378093
-65.9370864941	-25.8538781255
-65.9363245931	-25.8542557652
-65.9355626921	-25.8546334049
-65.9348007911	-25.8549080520
-65.9340388901	-25.8550797064
-65.9332769891	-25.8550453755
-65.9325150881	-25.8550110447
-65.9317531871	-25.8550797064
-65.9309912861	-25.8552513608
-65.9302293851	-25.8555946697
-65.9294674841	-25.8559723094
-65.9287055831	-25.8562812873
-65.9279436821	-25.8566245962
-65.9272198761	-25.8571052285
-65.9266103553	-25.8576888536
-65.9261913098	-25.8583411403
-65.9260389296	-25.8590277580
-65.9260389296	-25.8596800448
-65.9258865494	-25.8602636698
-65.9254675038	-25.8607443022
-65.9248579830	-25.8610876110
-65.9241722721	-25.8614309198
-65.9234865612	-25.8619115522
-65.9229151354	-25.8624951772
-65.9215437136	-25.8643833758
-65.9209722879	-25.8648296773
-65.9202865770	-25.8650699935
-65.9188008700	-25.8653446405
-65.9180770641	-25.8655849567
-65.9174294482	-25.8660312582
-65.9169342126	-25.8666148832
-65.9166675472	-25.8672671700
-65.9165913571	-25.8679537877
-65.9166675472	-25.8686404053
-65.9169342126	-25.8693270230
-65.9173913532	-25.8700136407
-65.9179246839	-25.8707002583
-65.9183437294	-25.8713868760
-65.9185342047	-25.8720734937
-65.9184961096	-25.8727601113
-65.9182675393	-25.8734467290
-65.9180008740	-25.8741333467
-65.9176580185	-25.8747856334
-65.9164770720	-25.8759528835
-65.9157532660	-25.8763991850
-65.9149913650	-25.8768798173
-65.9134675630	-25.8778067512
-65.9127437570	-25.8783560453
-65.9120961412	-25.8789740012
-65.9115628105	-25.8796262880
-65.9112580501	-25.8803129057
-65.9109532897	-25.8816861410
-65.9111056699	-25.8830593763
-65.9111056699	-25.8837459940
-65.9110675748	-25.8844326117
-65.9109151946	-25.8851192293
-65.9106866243	-25.8858058470
-65.9105342441	-25.8864924647
-65.9104580540	-25.8871790823
-65.9103818639	-25.8878657000
-65.9102675788	-25.8885179868
-65.9100009134	-25.8891359427
-65.9095818679	-25.8896852368
-65.9091628223	-25.8901658692
-65.9089342520	-25.8907151633
-65.9090485372	-25.8913331192
-65.9093152025	-25.8919854060
-65.9094675827	-25.8926720237
-65.9094675827	-25.8933586413
-65.9093152025	-25.8940452590
-65.9089342520	-25.8953841634
-65.9092009174	-25.8960021193
-65.9097342481	-25.8965170826
-65.9111818600	-25.8973410238
-65.9119056659	-25.8977529944
-65.9125532818	-25.8982679576
-65.9130485174	-25.8988859135
-65.9133151828	-25.8995382003
-65.9133913729	-25.9002248180
-65.9133532778	-25.9009114356
-65.9132008976	-25.9015980533
-65.9129723273	-25.9022846710
-65.9128199471	-25.9029712886
-65.9127437570	-25.9036579063
-65.9127437570	-25.9043445240
-65.9128199471	-25.9050311416
-65.9129723273	-25.9057177593
-65.9131628026	-25.9064043770
-65.9132008976	-25.9070909946
-65.9130485174	-25.9077776123
-65.9126675669	-25.9084642300
-65.9121723313	-25.9091508476
-65.9117151907	-25.9098374653
-65.9111818600	-25.9105240830
-65.9106866243	-25.9112107006
-65.9103056738	-25.9118973183
-65.9100009134	-25.9125839360
-65.9098866283	-25.9132705536
-65.9100009134	-25.9139571713
-65.9102675788	-25.9146437890
-65.9105723392	-25.9153304066
-65.9108770996	-25.9160170243
-65.9111056699	-25.9167036420
-65.9112580501	-25.9173902596
-65.9114104303	-25.9180768773
-65.9116009055	-25.9187634950
-65.9117151907	-25.9194157818
-65.9118294758	-25.9200337377
-65.9121723313	-25.9205830318
-65.9130485174	-25.9216129583
-65.9132770877	-25.9222309142
-65.9132770877	-25.9228488701
-65.9130485174	-25.9234668260
-65.9126294719	-25.9240161201
-65.9121723313	-25.9244967525
-65.9118675709	-25.9250460466
-65.9117913808	-25.9256640025
-65.9117532857	-25.9263162893
-65.9116390006	-25.9270029070
-65.9111818600	-25.9283761423
-65.9109151946	-25.9290627600
-65.9105342441	-25.9297493776
-65.9101151986	-25.9304359953
-65.9095437728	-25.9310882821
-65.9088580619	-25.9317062380
-65.9081342560	-25.9322555321
-65.9066104539	-25.9332854586
-65.9052009371	-25.9345557013
-65.9045914163	-25.9352079881
-65.9040580856	-25.9357916131
-65.9034485648	-25.9362379146
-65.9027628539	-25.9364782308
-65.9020390479	-25.9366155543
-65.9012771469	-25.9367528778
-65.9005533410	-25.9369931940
-65.8999057251	-25.9374394955
-65.8994104895	-25.9380231205
-65.8991819192	-25.9386754073
-65.8991438241	-25.9393620250
-65.8992581093	-25.9400486426
-65.8995247746	-25.9407352603
-65.8997533449	-25.9414218780
-65.9002485806	-25.9427951133
-65.9004009608	-25.9434817310
-65.9006676261	-25.9448549663
-65.9009342915	-25.9455072531
-65.9014295271	-25.9461252090
-65.9020771430	-25.9466745031
-65.9028009489	-25.9471208046
-65.9035628499	-25.9476014370
-65.9042866559	-25.9480820693
-65.9049342717	-25.9485283708
-65.9053914123	-25.9490776649
-65.9055437925	-25.9496956208
-65.9053914123	-25.9503479076
-65.9049723668	-25.9510345253
-65.9044390361	-25.9517211430
-65.9040199905	-25.9524077606
-65.9038295153	-25.9530943783
-65.9039057054	-25.9537809959
-65.9044771311	-25.9551542313
-65.9047818915	-25.9558408489
-65.9049723668	-25.9565274666
-65.9050485569	-25.9579007019
-65.9049342717	-25.9585873196
-65.9047057014	-25.9592739373
-65.9043247509	-25.9599605549
-65.9039057054	-25.9606471726
-65.9035628499	-25.9613337903
-65.9032199945	-25.9620204079
-65.9027628539	-25.9627070256
-65.9023057133	-25.9633936433
-65.9015438123	-25.9647668786
-65.9012771469	-25.9654534963
-65.9010104816	-25.9661401139
-65.9006676261	-25.9668267316
-65.9003628657	-25.9675133493
-65.9000581053	-25.9681999669
-65.8998676301	-25.9688865846
-65.8997914400	-25.9695732023
-65.8997914400	-25.9702598199
-65.8999057251	-25.9709464376
-65.9001342954	-25.9716330553
-65.9005152459	-25.9723196729
-65.9008581014	-25.9730062906
-65.9010104816	-25.9736929083
-65.9009723865	-25.9743795259
-65.9007819113	-25.9750661436
-65.9005914360	-25.9757527613
-65.9000962004	-25.9769886731
-65.8996009647	-25.9774693054
-65.8989533489	-25.9778126143
-65.8982676379	-25.9781559231
-65.8976200221	-25.9786365555
-65.8970866914	-25.9792201805
-65.8967057409	-25.9798381364
-65.8963247904	-25.9804217614
-65.8957914597	-25.9809023938
-65.8936581369	-25.9819323203
-65.8928962359	-25.9823099600
-65.8914867190	-25.9829622468
-65.8909533883	-25.9834428791
-65.8906105329	-25.9840265041
-65.8904200576	-25.9846787909
-65.8904581527	-25.9853654086
-65.8906105329	-25.9867386439
-65.8911057685	-25.9887984969
-65.8912200537	-25.9894851146
-65.8911819586	-25.9901374014
-65.8909533883	-25.9907553573
-65.8904581527	-25.9913046514
-65.8898105368	-25.9917852838
-65.8890867308	-25.9923345779
-65.8883248298	-25.9929525338
-65.8875629288	-25.9936048206
-65.8868010278	-25.9942914383
-65.8860391268	-25.9949437250
-65.8852772258	-25.9955273501
-65.8845153248	-25.9960079824
-65.8831058080	-25.9966946001
-65.8825343822	-25.9971752325
-65.8821153367	-25.9977588575
-65.8817343862	-25.9984111443
-65.8810867703	-25.9997843796
-65.8805534396	-26.0004366664
-65.8799058237	-26.0010546223
-65.8791820178	-26.0016039164
-65.8769344098	-26.0032517988
-65.8762486989	-26.0039040856
-65.8757153682	-26.0045907033
-65.8754106078	-26.0052429900
-65.8753344177	-26.0058609459
-65.8756391781	-26.0064102401
-65.8761344138	-26.0068908724
-65.8765915544	-26.0074401666
-65.8768582197	-26.0080581225
-65.8767439346	-26.0087104092
-65.8764391742	-26.0093970269
-65.8761344138	-26.0100836446
-65.8757534633	-26.0107359314
-65.8752201326	-26.0113195564
-65.8745725167	-26.0118001887
-65.8738487108	-26.0121434976
-65.8730868098	-26.0124868064
-65.8723249087	-26.0129674388
-65.8700392057	-26.0147526447
-65.8692773047	-26.0151989462
-65.8685154037	-26.0154392624
-65.8669916017	-26.0155765859
-65.8662297007	-26.0155765859
-65.8654677997	-26.0155765859
-65.8647058987	-26.0155765859
-65.8593725917	-26.0155765859
-65.8586106907	-26.0155765859
-65.8578487897	-26.0155765859
-65.8570868887	-26.0155765859
-65.8540392846	-26.0155765859
-65.8532773836	-26.0155765859
-65.8525154826	-26.0155765859
-65.8517535816	-26.0155765859
-65.8509916806	-26.0156109168
-65.8502297796	-26.0157139094
-65.8494678786	-26.0159542256
-65.8487059776	-26.0164005271
-65.8479440766	-26.0169841521
-65.8471821756	-26.0176364389
-65.8464202746	-26.0183230566
-65.8441345716	-26.0203829096
-65.8433726706	-26.0210695272
END
113
-66.3081322832	-26.1371079128
-66.3096560852	-26.1357346775
-66.3101132258	-26.1350480598
-66.3101132258	-26.1336748245
-66.3097703704	-26.1323015892
-66.3096941803	-26.1309283538
-66.3099227506	-26.1295551185
-66.3104179862	-26.1281818832
-66.3106465565	-26.1274952655
-66.3108751269	-26.1268086478
-66.3109513170	-26.1261220302
-66.3108751269	-26.1254354125
-66.3105322714	-26.1240621772
-66.3104560813	-26.1226889418
-66.3105703664	-26.1220023242
-66.3108370318	-26.1213157065
-66.3122465487	-26.1192558535
-66.3123989289	-26.1185692358
-66.3122465487	-26.1178826182
-66.3112941724	-26.1165093828
-66.3108370318	-26.1158227652
-66.3106084615	-26.1151361475
-66.3105703664	-26.1144495298
-66.3106465565	-26.1137629122
-66.3107989368	-26.1130762945
-66.3107989368	-26.1123896768
-66.3106846516	-26.1117030592
-66.3106465565	-26.1110164415
-66.3107608417	-26.1103298239
-66.3110275071	-26.1096432062
-66.3113322675	-26.1089565885
-66.3116370279	-26.1082699709
-66.3117894081	-26.1075833532
-66.3117513130	-26.1068967355
-66.3115227427	-26.1062101179
-66.3110275071	-26.1055235002
-66.3104179862	-26.1048368825
-66.3098084654	-26.1041502649
-66.3093132298	-26.1034636472
-66.3090465644	-26.1027770295
-66.3088941842	-26.1020904119
-66.3085132337	-26.1007171765
-66.3068751466	-26.0979707059
-66.3063418159	-26.0965974705
-66.3056561050	-26.0952242352
-66.3047799188	-26.0938853307
-66.3042084931	-26.0933017057
-66.3035227822	-26.0928897351
-66.3027989762	-26.0927180807
-66.3012751742	-26.0928210734
-66.3005132732	-26.0927867425
-66.2997894672	-26.0925464263
-66.2991418514	-26.0922031175
-66.2986466157	-26.0916881542
-66.2983799504	-26.0910701983
-66.2982656652	-26.0904179115
-66.2982275702	-26.0897312939
-66.2982275702	-26.0890446762
-66.2981894751	-26.0883580585
-66.2981132850	-26.0876714409
-66.2979228098	-26.0869848232
-66.2976180494	-26.0862982055
-66.2973513840	-26.0856115879
-66.2971228137	-26.0849249702
-66.2971228137	-26.0842383525
-66.2973894791	-26.0835517349
-66.2977704296	-26.0828651172
-66.2994466118	-26.0808052642
-66.2998656573	-26.0801186465
-66.3002085128	-26.0794320289
-66.3004751781	-26.0780587935
-66.3004751781	-26.0773721759
-66.3003608930	-26.0766855582
-66.3000942276	-26.0759989405
-66.2995989920	-26.0753123229
-66.2975799543	-26.0732524699
-66.2965513880	-26.0718792345
-66.2954847266	-26.0698193815
-66.2950656810	-26.0684461462
-66.2947609206	-26.0677595285
-66.2901514195	-26.0622665872
-66.2897323740	-26.0615799695
-66.2893895185	-26.0608933519
-66.2891990433	-26.0602067342
-66.2890847581	-26.0595201165
-66.2887038076	-26.0581468812
-66.2874466710	-26.0560870282
-66.2871038155	-26.0554004106
-66.2869133403	-26.0547137929
-66.2868371502	-26.0533405576
-66.2869133403	-26.0526539399
-66.2874466710	-26.0505940869
-66.2875609561	-26.0485342339
-66.2874466710	-26.0471609986
-66.2870657205	-26.0457877632
-66.2869133403	-26.0451011456
-66.2868371502	-26.0444145279
-66.2867990551	-26.0437279102
-66.2867990551	-26.0416680572
-66.2867990551	-26.0409814396
-66.2867990551	-26.0402948219
-66.2867990551	-26.0396082042
-66.2867990551	-26.0389215866
-66.2867990551	-26.0382349689
-66.2867609601	-26.0375483512
-66.2866847700	-26.0368617336
-66.2861514393	-26.0348018806
-66.2860371541	-26.0334286452
-66.2861514393	-26.0306821746
-66.2863038195	-26.0299955569
-66.2865704848	-26.0286223216
-66.2864942947	-26.0279357039
-66.2855419185	-26.0251892332
-66.2849704927	-26.0224427626
-66.2843609719	-26.0210695272
-66.2840562115	-26.0203829096
-66.2838657362	-26.0196962919
-66.2837895461	-26.0190096742
-66.2837514511	-26.0183230566
-66.2837514511	-26.0176364389
-66.2837514511	-26.0169498212
-66.2837514511	-26.0162632036
-66.2837514511	-26.0155765859
-66.2837514511	-26.0148899682
-66.2837514511	-26.0142033506
-66.2837514511	-26.0135167329
-66.2837514511	-26.0128301152
-66.2837514511	-26.0121434976
-66.2837514511	-26.0114568799
-66.2837133560	-26.0107702622
-66.2833705006	-26.0093970269
-66.2818847936	-26.0066505562
-66.2794086154	-26.0032174679
-66.2791038550	-26.0025308503
-66.2789133797	-25.9997843796
-66.2780371936	-25.9963512913
-66.2772752926	-25.9949780559
-66.2770467223	-25.9942914383
-66.2767419619	-25.9922315853
-66.2767038668	-25.9915449676
-66.2773133876	-25.9894851146
-66.2773895777	-25.9887984969
-66.2772371975	-25.9881118793
-66.2765133916	-25.9867386439
-66.2763229163	-25.9860520263
-66.2763229163	-25.9853997395
-66.2765514866	-25.9847817836
-66.2770467223	-25.9842324894
-66.2776562431	-25.9837518571
-66.2782657639	-25.9832025629
-66.2787990946	-25.9825846070
-66.2791419500	-25.9819323203
-66.2794086154	-25.9812457026
-66.2796752807	-25.9805590849
-66.2800181362	-25.9791858496
-66.2802086114	-25.9784992319
-66.2804371817	-25.9778126143
-66.2807038471	-25.9764393789
-66.2807038471	-25.9757527613
-66.2805514669	-25.9750661436
-66.2799419461	-25.9743795259
END
114
-65.9584197222	-26.3890965963
-65.9578102014	-26.3884099787
-65.9576578212	-26.3877233610
-65.9584578173	-26.3856635080
-65.9588006727	-26.3849768903
-65.9593340034	-26.3842902727
-65.9599054292	-26.3836036550
-65.9604387599	-26.3829170373
-65.9607816154	-26.3822304197
-65.9607816154	-26.3815438020
-65.9603625698	-26.3801705667
-65.9589530529	-26.3781107137
-65.9584197222	-26.3774240960
-65.9579244866	-26.3767374783
-65.9575816311	-26.3760508607
-65.9572768707	-26.3753642430
-65.9571244905	-26.3746776253
-65.9570102054	-26.3739910077
-65.9566292549	-26.3733043900
-65.9560578291	-26.3726177724
-65.9546102172	-26.3712788679
-65.9538483162	-26.3706609120
-65.9516768984	-26.3690816914
-65.9510673775	-26.3684637355
-65.9499245260	-26.3672621546
-65.9492388151	-26.3667815222
-65.9478673933	-26.3660949045
-65.9472959676	-26.3656142722
-65.9465340666	-26.3643783604
-65.9463435913	-26.3636917427
-65.9463816864	-26.3623185074
-65.9466483517	-26.3616318897
-65.9470673973	-26.3609452720
-65.9475245379	-26.3602586544
-65.9477912032	-26.3595720367
-65.9477531082	-26.3588854190
-65.9475245379	-26.3581988014
-65.9456959755	-26.3554523307
-65.9453912151	-26.3547657130
-65.9453531200	-26.3540790954
-65.9453531200	-26.3533924777
-65.9452769299	-26.3527058600
-65.9450483596	-26.3520535732
-65.9445531240	-26.3514356173
-65.9439436032	-26.3508863232
-65.9433340824	-26.3504056908
-65.9428388467	-26.3498563967
-65.9425721813	-26.3492384408
-65.9424198011	-26.3485861540
-65.9420007556	-26.3472129187
-65.9410102843	-26.3458396834
-65.9405150486	-26.3451530657
-65.9401340981	-26.3445007789
-65.9397531476	-26.3438828230
-65.9392960070	-26.3433335289
-65.9388769615	-26.3428528965
-65.9386483912	-26.3423036024
-65.9387245813	-26.3416856465
-65.9388769615	-26.3410676906
-65.9388007714	-26.3404840656
-65.9384198209	-26.3400377641
-65.9370864941	-26.3395571317
-65.9363245931	-26.3392824847
-65.9355626921	-26.3388361832
-65.9348007911	-26.3382525582
-65.9340388901	-26.3376002714
-65.9328198485	-26.3362270360
-65.9325912782	-26.3355404184
-65.9327436584	-26.3348538007
-65.9333150841	-26.3334805654
-65.9332388940	-26.3327939477
-65.9329341336	-26.3321073300
-65.9324769930	-26.3314207124
-65.9320198524	-26.3307340947
-65.9317912821	-26.3300474770
-65.9319436623	-26.3293608594
-65.9322865178	-26.3286742417
-65.9326293732	-26.3279876240
-65.9329341336	-26.3273010064
-65.9330484188	-26.3266143887
-65.9329722287	-26.3259277710
-65.9327817534	-26.3252411534
-65.9326293732	-26.3245545357
-65.9325531831	-26.3238679180
-65.9325150881	-26.3231813004
-65.9325150881	-26.3224946827
-65.9325150881	-26.3218080650
-65.9325150881	-26.3211214474
-65.9323627079	-26.3197825429
-65.9320960425	-26.3191989179
-65.9316008069	-26.3187526164
-65.9295817692	-26.3179973370
-65.9289722484	-26.3175510355
-65.9284770128	-26.3169674105
-65.9279817771	-26.3163151237
-65.9275627316	-26.3156285061
-65.9273341613	-26.3149418884
-65.9272579712	-26.3142552707
-65.9272960662	-26.3135686531
-65.9274103514	-26.3128820354
-65.9275627316	-26.3121954177
-65.9276008266	-26.3115088001
-65.9275246365	-26.3101355647
-65.9275627316	-26.3094489471
-65.9274865415	-26.3087623294
-65.9269151157	-26.3073890941
-65.9267246405	-26.3067024764
-65.9264960702	-26.3060158587
-65.9264198801	-26.3053292411
-65.9266865454	-26.3046426234
-65.9275246365	-26.3032693881
-65.9277913019	-26.3025827704
-65.9279055870	-26.3018961527
-65.9279817771	-26.3012095351
-65.9280960623	-26.3005572483
-65.9283627276	-26.2999392924
-65.9288198682	-26.2993899982
-65.9298484346	-26.2983600717
-65.9312960465	-26.2957165937
-65.9324008029	-26.2943433584
-65.9328198485	-26.2936567407
-65.9330103237	-26.2929701231
-65.9329341336	-26.2922835054
-65.9326293732	-26.2915968877
-65.9322484227	-26.2909102701
-65.9317912821	-26.2902236524
-65.9313341415	-26.2895370347
-65.9307246207	-26.2881637994
-65.9300770049	-26.2867905641
-65.9297722445	-26.2861039464
-65.9295436742	-26.2854173287
-65.9293531989	-26.2847650420
-65.9290484385	-26.2841814169
-65.9285532029	-26.2837007846
-65.9279817771	-26.2833574757
-65.9274484464	-26.2830141669
-65.9271055910	-26.2825335345
-65.9271055910	-26.2812976227
-65.9271817811	-26.2806110051
-65.9272960662	-26.2799243874
-65.9274484464	-26.2792377697
-65.9276770167	-26.2785511521
-65.9278293969	-26.2778645344
-65.9277913019	-26.2764912991
-65.9275627316	-26.2758046814
-65.9267627355	-26.2744314461
-65.9264198801	-26.2737448284
-65.9260389296	-26.2730925416
-65.9255055989	-26.2724745857
-65.9244389374	-26.2714446592
-65.9242103671	-26.2708953651
-65.9244008424	-26.2702774092
-65.9248198879	-26.2696251224
-65.9252008385	-26.2689385047
-65.9254294088	-26.2682518871
-65.9255055989	-26.2675652694
-65.9255817890	-26.2668786518
-65.9259246444	-26.2661920341
-65.9271817811	-26.2649561223
-65.9279436821	-26.2645098208
-65.9300770049	-26.2637545414
-65.9305722405	-26.2633082399
-65.9308389059	-26.2627246149
-65.9309912861	-26.2620723281
-65.9311436663	-26.2613857104
-65.9314103316	-26.2606990928
-65.9318293772	-26.2600124751
-65.9322484227	-26.2593258574
-65.9324769930	-26.2586392398
-65.9323627079	-26.2579526221
-65.9320960425	-26.2572660044
-65.9318674722	-26.2565793868
-65.9316769970	-26.2558927691
-65.9312198564	-26.2545195338
-65.9309531910	-26.2538329161
-65.9306103356	-26.2531462984
-65.9300770049	-26.2524596808
-65.9288960583	-26.2510864454
-65.9284770128	-26.2503998278
-65.9283627276	-26.2497132101
-65.9284770128	-26.2490265924
-65.9285912979	-26.2483399748
-65.9286674880	-26.2476533571
-65.9288579633	-26.2462801218
-65.9291246286	-26.2455935041
-65.9302293851	-26.2442202688
-65.9308008108	-26.2435336511
-65.9311817613	-26.2428813643
-65.9311817613	-26.2422977393
-65.9308008108	-26.2418171069
-65.9297341494	-26.2411304893
-65.9293912940	-26.2406498569
-65.9293151039	-26.2400662319
-65.9291246286	-26.2387273274
-65.9288198682	-26.2380407098
-65.9284008227	-26.2373884230
-65.9278293969	-26.2367704671
-65.9257722642	-26.2351912465
-65.9251627434	-26.2345732906
-65.9246675077	-26.2339210038
-65.9241722721	-26.2332343861
-65.9237532265	-26.2325477684
-65.9235246562	-26.2318611508
-65.9234865612	-26.2304879154
-65.9236770364	-26.2298012978
-65.9248579830	-26.2277414448
-65.9253151236	-26.2270548271
-65.9260389296	-26.2256815918
-65.9274865415	-26.2236217388
-65.9276389217	-26.2229351211
-65.9274865415	-26.2222485034
-65.9270294009	-26.2215962167
-65.9256579791	-26.2205319593
-65.9248960780	-26.2202229813
-65.9241341770	-26.2200169960
-65.9233722760	-26.2198110107
-65.9226484701	-26.2197080181
-65.9220008542	-26.2196050254
-65.9215056186	-26.2192617166
-65.9212389532	-26.2187467533
-65.9210484780	-26.2174421798
-65.9209341928	-26.2167555621
-65.9206675275	-26.2160689445
-65.9202103869	-26.2153823268
-65.9193342007	-26.2140090915
-65.9192580106	-26.2133224738
-65.9194484859	-26.2126358561
-65.9201341968	-26.2112626208
-65.9204770522	-26.2105760031
-65.9209722879	-26.2092027678
-65.9212008582	-26.2064562971
-65.9217341889	-26.2043964441
